FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
85, 0.567, 86, 0.433, 84433.340, 0.802, Amplitude, 1, 1.406, 1.618992, 0.802, 1.000
85, 0.550, 86, 0.450, 84450.010, 0.802, Amplitude, 1, 1.406, 1.480431, 0.802, 1.000
85, 0.533, 86, 0.467, 84466.670, 0.801, Amplitude, 1, 1.403, 1.336879, 0.801, 1.000
85, 0.517, 86, 0.483, 84483.340, 0.801, Amplitude, 1, 1.403, 1.191331, 0.801, 1.000
85, 0.500, 86, 0.500, 84500.010, 0.802, Amplitude, 1, 1.406, 1.044451, 0.802, 1.000
85, 0.483, 86, 0.517, 84516.670, 0.803, Amplitude, 1, 1.409, 0.8972903, 0.803, 1.000
85, 0.467, 86, 0.533, 84533.340, 0.805, Amplitude, 1, 1.415, 0.7507764, 0.805, 1.000
85, 0.450, 86, 0.550, 84550.000, 0.805, Amplitude, 1, 1.415, 0.6085877, 0.805, 1.000
85, 0.433, 86, 0.567, 84566.670, 0.803, Amplitude, 1, 1.409, 0.4740073, 0.803, 1.000
85, 0.417, 86, 0.583, 84583.340, 0.803, Amplitude, 1, 1.409, 0.3441237, 0.803, 1.000
85, 0.400, 86, 0.600, 84600.010, 0.802, Amplitude, 1, 1.406, 0.2240789, 0.802, 1.000
85, 0.383, 86, 0.617, 84616.670, 0.802, Amplitude, 1, 1.406, 0.1118127, 0.802, 1.000
85, 0.367, 86, 0.633, 84633.340, 0.801, Amplitude, 1, 1.403, 0.01238781, 0.801, 1.000
85, 0.350, 86, 0.650, 84650.000, 0.803, Amplitude, 1, 1.409, -0.08237008, 0.803, 1.000
85, 0.333, 86, 0.667, 84666.670, 0.805, Amplitude, 1, 1.415, -0.165147, 0.805, 1.000
85, 0.317, 86, 0.683, 84683.340, 0.805, Amplitude, 1, 1.415, -0.2293885, 0.805, 1.000
85, 0.300, 86, 0.700, 84700.010, 0.805, Amplitude, 1, 1.415, -0.2793234, 0.805, 1.000
85, 0.283, 86, 0.717, 84716.670, 0.806, Amplitude, 1, 1.418, -0.3173523, 0.806, 1.000
85, 0.267, 86, 0.733, 84733.340, 0.807, Amplitude, 1, 1.421, -0.3402269, 0.807, 1.000
85, 0.250, 86, 0.750, 84750.010, 0.806, Amplitude, 1, 1.418, -0.3416311, 0.806, 1.000
85, 0.233, 86, 0.767, 84766.670, 0.804, Amplitude, 1, 1.412, -0.3245302, 0.804, 1.000
85, 0.217, 86, 0.783, 84783.340, 0.805, Amplitude, 1, 1.415, -0.3009976, 0.805, 1.000
85, 0.200, 86, 0.800, 84800.000, 0.805, Amplitude, 1, 1.415, -0.259398, 0.805, 1.000
85, 0.183, 86, 0.817, 84816.670, 0.805, Amplitude, 1, 1.415, -0.2031629, 0.805, 1.000
85, 0.167, 86, 0.833, 84833.340, 0.804, Amplitude, 1, 1.412, -0.1303456, 0.804, 1.000
85, 0.150, 86, 0.850, 84850.010, 0.804, Amplitude, 1, 1.412, -0.04701906, 0.804, 1.000
85, 0.133, 86, 0.867, 84866.670, 0.803, Amplitude, 1, 1.409, 0.05079831, 0.803, 1.000
85, 0.117, 86, 0.883, 84883.340, 0.804, Amplitude, 1, 1.412, 0.1555096, 0.804, 1.000
85, 0.100, 86, 0.900, 84900.000, 0.803, Amplitude, 1, 1.409, 0.2741994, 0.803, 1.000
85, 0.083, 86, 0.917, 84916.670, 0.803, Amplitude, 1, 1.409, 0.3997962, 0.803, 1.000
85, 0.067, 86, 0.933, 84933.340, 0.806, Amplitude, 1, 1.418, 0.5292632, 0.806, 1.000
85, 0.050, 86, 0.950, 84950.010, 0.806, Amplitude, 1, 1.418, 0.6690416, 0.806, 1.000
85, 0.033, 86, 0.967, 84966.670, 0.807, Amplitude, 1, 1.421, 0.8127242, 0.807, 1.000
85, 0.017, 86, 0.983, 84983.340, 0.805, Amplitude, 1, 1.415, 0.9606424, 0.805, 1.000
86, 1.000, 87, 0.000, 85000.010, 0.805, Amplitude, 1, 1.415, 1.108713, 0.805, 1.000
86, 0.983, 87, 0.017, 85016.670, 0.805, Amplitude, 1, 1.415, 1.256425, 0.805, 1.000
86, 0.967, 87, 0.033, 85033.340, 0.806, Amplitude, 1, 1.418, 1.402852, 0.806, 1.000
86, 0.950, 87, 0.050, 85050.000, 0.806, Amplitude, 1, 1.418, 1.545314, 0.806, 1.000
86, 0.933, 87, 0.067, 85066.670, 0.806, Amplitude, 1, 1.418, 1.682632, 0.806, 1.000
86, 0.917, 87, 0.083, 85083.340, 0.804, Amplitude, 1, 1.412, 1.810182, 0.804, 1.000
86, 0.900, 87, 0.100, 85100.010, 0.805, Amplitude, 1, 1.415, 1.93414, 0.805, 1.000
86, 0.883, 87, 0.117, 85116.670, 0.804, Amplitude, 1, 1.412, 2.045001, 0.804, 1.000
86, 0.867, 87, 0.133, 85133.340, 0.804, Amplitude, 1, 1.412, 2.147061, 0.804, 1.000
86, 0.850, 87, 0.150, 85150.000, 0.804, Amplitude, 1, 1.412, 2.237383, 0.804, 1.000
86, 0.833, 87, 0.167, 85166.670, 0.804, Amplitude, 1, 1.412, 2.314977, 0.804, 1.000
86, 0.817, 87, 0.183, 85183.340, 0.804, Amplitude, 1, 1.412, 2.378991, 0.804, 1.000
86, 0.800, 87, 0.200, 85200.010, 0.803, Amplitude, 1, 1.409, 2.425852, 0.803, 1.000
86, 0.783, 87, 0.217, 85216.670, 0.801, Amplitude, 1, 1.403, 2.45479, 0.801, 1.000
86, 0.767, 87, 0.233, 85233.340, 0.803, Amplitude, 1, 1.409, 2.480345, 0.803, 1.000
86, 0.750, 87, 0.250, 85250.010, 0.803, Amplitude, 1, 1.409, 2.484613, 0.803, 1.000
86, 0.733, 87, 0.267, 85266.670, 0.802, Amplitude, 1, 1.406, 2.470457, 0.802, 1.000
86, 0.717, 87, 0.283, 85283.340, 0.802, Amplitude, 1, 1.406, 2.444019, 0.802, 1.000
86, 0.700, 87, 0.300, 85300.000, 0.803, Amplitude, 1, 1.409, 2.405418, 0.803, 1.000
86, 0.683, 87, 0.317, 85316.670, 0.803, Amplitude, 1, 1.409, 2.349329, 0.803, 1.000
86, 0.667, 87, 0.333, 85333.340, 0.803, Amplitude, 1, 1.409, 2.279284, 0.803, 1.000
86, 0.650, 87, 0.350, 85350.010, 0.804, Amplitude, 1, 1.412, 2.198436, 0.804, 1.000
86, 0.633, 87, 0.367, 85366.670, 0.804, Amplitude, 1, 1.412, 2.102726, 0.804, 1.000
86, 0.617, 87, 0.383, 85383.340, 0.803, Amplitude, 1, 1.409, 1.993807, 0.803, 1.000
86, 0.600, 87, 0.400, 85400.000, 0.803, Amplitude, 1, 1.409, 1.877012, 0.803, 1.000
86, 0.583, 87, 0.417, 85416.670, 0.804, Amplitude, 1, 1.412, 1.752876, 0.804, 1.000
86, 0.567, 87, 0.433, 85433.340, 0.804, Amplitude, 1, 1.412, 1.619617, 0.804, 1.000
86, 0.550, 87, 0.450, 85450.010, 0.804, Amplitude, 1, 1.412, 1.480316, 0.804, 1.000
86, 0.533, 87, 0.467, 85466.670, 0.805, Amplitude, 1, 1.415, 1.337218, 0.805, 1.000
86, 0.517, 87, 0.483, 85483.340, 0.804, Amplitude, 1, 1.412, 1.190156, 0.804, 1.000
86, 0.500, 87, 0.500, 85500.010, 0.804, Amplitude, 1, 1.412, 1.042396, 0.804, 1.000
86, 0.483, 87, 0.517, 85516.670, 0.803, Amplitude, 1, 1.409, 0.8953888, 0.803, 1.000
86, 0.467, 87, 0.533, 85533.340, 0.803, Amplitude, 1, 1.409, 0.7502899, 0.803, 1.000
86, 0.450, 87, 0.550, 85550.000, 0.807, Amplitude, 1, 1.421, 0.6047813, 0.807, 1.000
86, 0.433, 87, 0.567, 85566.670, 0.808, Amplitude, 1, 1.424, 0.4659259, 0.808, 1.000
86, 0.417, 87, 0.583, 85583.340, 0.807, Amplitude, 1, 1.421, 0.3363131, 0.807, 1.000
86, 0.400, 87, 0.600, 85600.010, 0.807, Amplitude, 1, 1.421, 0.2135218, 0.807, 1.000
86, 0.383, 87, 0.617, 85616.670, 0.81, Amplitude, 1, 1.43, 0.093939, 0.810, 1.000
86, 0.367, 87, 0.633, 85633.340, 0.81, Amplitude, 1, 1.43, -0.009348687, 0.810, 1.000
86, 0.350, 87, 0.650, 85650.000, 0.808, Amplitude, 1, 1.424, -0.09580395, 0.808, 1.000
86, 0.333, 87, 0.667, 85666.670, 0.808, Amplitude, 1, 1.424, -0.1739705, 0.808, 1.000
86, 0.317, 87, 0.683, 85683.340, 0.808, Amplitude, 1, 1.424, -0.2384378, 0.808, 1.000
86, 0.300, 87, 0.700, 85700.010, 0.809, Amplitude, 1, 1.427, -0.2913741, 0.809, 1.000
86, 0.283, 87, 0.717, 85716.670, 0.811, Amplitude, 1, 1.433, -0.3324522, 0.811, 1.000
86, 0.267, 87, 0.733, 85733.340, 0.808, Amplitude, 1, 1.424, -0.3433743, 0.808, 1.000
86, 0.250, 87, 0.750, 85750.010, 0.807, Amplitude, 1, 1.421, -0.344587, 0.807, 1.000
86, 0.233, 87, 0.767, 85766.670, 0.808, Amplitude, 1, 1.424, -0.336196, 0.808, 1.000
86, 0.217, 87, 0.783, 85783.340, 0.809, Amplitude, 1, 1.427, -0.3122473, 0.809, 1.000
86, 0.200, 87, 0.800, 85800.000, 0.81, Amplitude, 1, 1.43, -0.2729096, 0.810, 1.000
86, 0.183, 87, 0.817, 85816.670, 0.81, Amplitude, 1, 1.43, -0.21589, 0.810, 1.000
86, 0.167, 87, 0.833, 85833.340, 0.811, Amplitude, 1, 1.433, -0.1472726, 0.811, 1.000
86, 0.150, 87, 0.850, 85850.010, 0.81, Amplitude, 1, 1.43, -0.06015476, 0.810, 1.000
86, 0.133, 87, 0.867, 85866.670, 0.81, Amplitude, 1, 1.43, 0.03685403, 0.810, 1.000
86, 0.117, 87, 0.883, 85883.340, 0.81, Amplitude, 1, 1.43, 0.1452515, 0.810, 1.000
86, 0.100, 87, 0.900, 85900.000, 0.808, Amplitude, 1, 1.424, 0.2672574, 0.808, 1.000
86, 0.083, 87, 0.917, 85916.670, 0.809, Amplitude, 1, 1.427, 0.3927852, 0.809, 1.000
86, 0.067, 87, 0.933, 85933.340, 0.809, Amplitude, 1, 1.427, 0.5275046, 0.809, 1.000
86, 0.050, 87, 0.950, 85950.010, 0.81, Amplitude, 1, 1.43, 0.6673781, 0.810, 1.000
86, 0.033, 87, 0.967, 85966.670, 0.81, Amplitude, 1, 1.43, 0.8129689, 0.810, 1.000
86, 0.017, 87, 0.983, 85983.340, 0.811, Amplitude, 1, 1.433, 0.9611183, 0.811, 1.000
87, 1.000, 88, 0.000, 86000.010, 0.809, Amplitude, 1, 1.427, 1.110932, 0.809, 1.000
87, 0.983, 88, 0.017, 86016.670, 0.809, Amplitude, 1, 1.427, 1.259881, 0.809, 1.000
87, 0.967, 88, 0.033, 86033.340, 0.809, Amplitude, 1, 1.427, 1.406815, 0.809, 1.000
87, 0.950, 88, 0.050, 86050.000, 0.808, Amplitude, 1, 1.424, 1.549127, 0.808, 1.000
87, 0.933, 88, 0.067, 86066.670, 0.807, Amplitude, 1, 1.421, 1.685662, 0.807, 1.000
87, 0.917, 88, 0.083, 86083.340, 0.808, Amplitude, 1, 1.424, 1.818076, 0.808, 1.000
87, 0.900, 88, 0.100, 86100.010, 0.808, Amplitude, 1, 1.424, 1.941069, 0.808, 1.000
87, 0.883, 88, 0.117, 86116.670, 0.808, Amplitude, 1, 1.424, 2.054581, 0.808, 1.000
87, 0.867, 88, 0.133, 86133.340, 0.81, Amplitude, 1, 1.43, 2.161925, 0.810, 1.000
87, 0.850, 88, 0.150, 86150.000, 0.808, Amplitude, 1, 1.424, 2.248354, 0.808, 1.000
87, 0.833, 88, 0.167, 86166.670, 0.81, Amplitude, 1, 1.43, 2.331703, 0.810, 1.000
87, 0.817, 88, 0.183, 86183.340, 0.812, Amplitude, 1, 1.436, 2.40189, 0.812, 1.000
87, 0.800, 88, 0.200, 86200.010, 0.816, Amplitude, 1, 1.448, 2.463778, 0.816, 1.000
87, 0.783, 88, 0.217, 86216.670, 0.823, Amplitude, 1, 1.469, 2.52002, 0.823, 1.000
87, 0.767, 88, 0.233, 86233.340, 0.842, Amplitude, 1, 1.526, 2.597126, 0.842, 1.000
87, 0.750, 88, 0.250, 86250.010, 0.855, Amplitude, 1, 1.565, 2.640519, 0.855, 1.000
87, 0.733, 88, 0.267, 86266.670, 0.869, Amplitude, 1, 1.607, 2.669538, 0.869, 1.000
87, 0.717, 88, 0.283, 86283.340, 0.89, Amplitude, 1, 1.67, 2.700385, 0.890, 1.000
87, 0.700, 88, 0.300, 86300.000, 0.912, Amplitude, 1, 1.736, 2.7132, 0.912, 1.000
87, 0.683, 88, 0.317, 86316.670, 0.929, Amplitude, 1, 1.787, 2.689936, 0.929, 1.000
87, 0.667, 88, 0.333, 86333.340, 0.94, Amplitude, 1, 1.82, 2.628988, 0.940, 1.000
87, 0.650, 88, 0.350, 86350.010, 0.952, Amplitude, 1, 1.856, 2.54985, 0.952, 1.000
87, 0.633, 88, 0.367, 86366.670, 0.97, Amplitude, 1, 1.91, 2.463057, 0.970, 1.000
87, 0.617, 88, 0.383, 86383.340, 0.98, Amplitude, 1, 1.94, 2.337691, 0.980, 1.000
87, 0.600, 88, 0.400, 86400.000, 0.988, Amplitude, 1, 1.964, 2.190329, 0.988, 1.000
87, 0.583, 88, 0.417, 86416.670, 0.991, Amplitude, 1, 1.973, 2.019448, 0.991, 1.000
87, 0.567, 88, 0.433, 86433.340, 0.993, Amplitude, 1, 1.979, 1.835424, 0.993, 1.000
87, 0.550, 88, 0.450, 86450.010, 0.995, Amplitude, 1, 1.985, 1.641919, 0.995, 1.000
87, 0.533, 88, 0.467, 86466.670, 0.997, Amplitude, 1, 1.991, 1.441008, 0.997, 1.000
87, 0.517, 88, 0.483, 86483.340, 0.999, Amplitude, 1, 1.997, 1.234864, 0.999, 1.000
87, 0.500, 88, 0.500, 86500.010, 0.999, Amplitude, 1, 1.997, 1.025757, 0.999, 1.000
87, 0.483, 88, 0.517, 86516.670, 1, Amplitude, 1, 2, 0.8169336, 1.000, 1.000
87, 0.467, 88, 0.533, 86533.340, 1, Amplitude, 1, 2, 0.611025, 1.000, 1.000
87, 0.450, 88, 0.550, 86550.000, 1, Amplitude, 1, 2, 0.4102122, 1.000, 1.000
87, 0.433, 88, 0.567, 86566.670, 0.999, Amplitude, 1, 1.997, 0.2179853, 0.999, 1.000
87, 0.417, 88, 0.583, 86583.340, 0.999, Amplitude, 1, 1.997, 0.03416325, 0.999, 1.000
87, 0.400, 88, 0.600, 86600.010, 0.999, Amplitude, 1, 1.997, -0.1382406, 0.999, 1.000
87, 0.383, 88, 0.617, 86616.670, 0.999, Amplitude, 1, 1.997, -0.2973368, 0.999, 1.000
87, 0.367, 88, 0.633, 86633.340, 1, Amplitude, 1, 2, -0.4436612, 1.000, 1.000
87, 0.350, 88, 0.650, 86650.000, 0.999, Amplitude, 1, 1.997, -0.5687966, 0.999, 1.000
87, 0.333, 88, 0.667, 86666.670, 0.998, Amplitude, 1, 1.994, -0.6755498, 0.998, 1.000
87, 0.317, 88, 0.683, 86683.340, 0.999, Amplitude, 1, 1.997, -0.7683948, 0.999, 1.000
87, 0.300, 88, 0.700, 86700.010, 0.999, Amplitude, 1, 1.997, -0.8383324, 0.999, 1.000
87, 0.283, 88, 0.717, 86716.670, 0.999, Amplitude, 1, 1.997, -0.8872896, 0.999, 1.000
87, 0.267, 88, 0.733, 86733.340, 0.999, Amplitude, 1, 1.997, -0.9147298, 0.999, 1.000
87, 0.250, 88, 0.750, 86750.010, 0.999, Amplitude, 1, 1.997, -0.9203522, 0.999, 1.000
87, 0.233, 88, 0.767, 86766.670, 0.999, Amplitude, 1, 1.997, -0.9040953, 0.999, 1.000
87, 0.217, 88, 0.783, 86783.340, 0.999, Amplitude, 1, 1.997, -0.8661371, 0.999, 1.000
87, 0.200, 88, 0.800, 86800.000, 0.999, Amplitude, 1, 1.997, -0.8068938, 0.999, 1.000
87, 0.183, 88, 0.817, 86816.670, 0.999, Amplitude, 1, 1.997, -0.7270145, 0.999, 1.000
87, 0.167, 88, 0.833, 86833.340, 0.999, Amplitude, 1, 1.997, -0.6273748, 0.999, 1.000
87, 0.150, 88, 0.850, 86850.010, 0.999, Amplitude, 1, 1.997, -0.5089926, 0.999, 1.000
87, 0.133, 88, 0.867, 86866.670, 0.999, Amplitude, 1, 1.997, -0.3733029, 0.999, 1.000
87, 0.117, 88, 0.883, 86883.340, 0.999, Amplitude, 1, 1.997, -0.2217294, 0.999, 1.000
87, 0.100, 88, 0.900, 86900.000, 0.999, Amplitude, 1, 1.997, -0.05593318, 0.999, 1.000
87, 0.083, 88, 0.917, 86916.670, 0.998, Amplitude, 1, 1.994, 0.1237014, 0.998, 1.000
87, 0.067, 88, 0.933, 86933.340, 0.999, Amplitude, 1, 1.997, 0.3109231, 0.999, 1.000
87, 0.050, 88, 0.950, 86950.010, 0.999, Amplitude, 1, 1.997, 0.5079625, 0.999, 1.000
87, 0.033, 88, 0.967, 86966.670, 0.998, Amplitude, 1, 1.994, 0.7117754, 0.998, 1.000
87, 0.017, 88, 0.983, 86983.340, 0.998, Amplitude, 1, 1.994, 0.9187268, 0.998, 1.000
88, 1.000, 89, 0.000, 87000.010, 0.999, Amplitude, 1, 1.997, 1.127479, 0.999, 1.000
88, 0.983, 89, 0.017, 87016.670, 0.999, Amplitude, 1, 1.997, 1.335904, 0.999, 1.000
88, 0.967, 89, 0.033, 87033.340, 0.999, Amplitude, 1, 1.997, 1.541599, 0.999, 1.000
88, 0.950, 89, 0.050, 87050.000, 0.998, Amplitude, 1, 1.994, 1.741069, 0.998, 1.000
88, 0.933, 89, 0.067, 87066.670, 0.998, Amplitude, 1, 1.994, 1.93395, 0.998, 1.000
88, 0.917, 89, 0.083, 87083.340, 0.999, Amplitude, 1, 1.997, 2.118995, 0.999, 1.000
88, 0.900, 89, 0.100, 87100.010, 0.999, Amplitude, 1, 1.997, 2.291319, 0.999, 1.000
88, 0.883, 89, 0.117, 87116.670, 0.999, Amplitude, 1, 1.997, 2.450323, 0.999, 1.000
88, 0.867, 89, 0.133, 87133.340, 0.999, Amplitude, 1, 1.997, 2.594265, 0.999, 1.000
88, 0.850, 89, 0.150, 87150.000, 0.998, Amplitude, 1, 1.994, 2.719095, 0.998, 1.000
88, 0.833, 89, 0.167, 87166.670, 0.999, Amplitude, 1, 1.997, 2.830834, 0.999, 1.000
88, 0.817, 89, 0.183, 87183.340, 0.998, Amplitude, 1, 1.994, 2.918097, 0.998, 1.000
88, 0.800, 89, 0.200, 87200.010, 0.998, Amplitude, 1, 1.994, 2.987843, 0.998, 1.000
88, 0.783, 89, 0.217, 87216.670, 0.999, Amplitude, 1, 1.997, 3.039538, 0.999, 1.000
88, 0.767, 89, 0.233, 87233.340, 0.999, Amplitude, 1, 1.997, 3.066837, 0.999, 1.000
88, 0.750, 89, 0.250, 87250.010, 0.999, Amplitude, 1, 1.997, 3.072317, 0.999, 1.000
88, 0.733, 89, 0.267, 87266.670, 0.999, Amplitude, 1, 1.997, 3.055918, 0.999, 1.000
88, 0.717, 89, 0.283, 87283.340, 0.998, Amplitude, 1, 1.994, 3.014903, 0.998, 1.000
88, 0.700, 89, 0.300, 87300.000, 0.999, Amplitude, 1, 1.997, 2.958441, 0.999, 1.000
88, 0.683, 89, 0.317, 87316.670, 0.999, Amplitude, 1, 1.997, 2.87843, 0.999, 1.000
88, 0.667, 89, 0.333, 87333.340, 0.999, Amplitude, 1, 1.997, 2.778665, 0.999, 1.000
88, 0.650, 89, 0.350, 87350.010, 0.999, Amplitude, 1, 1.997, 2.66024, 0.999, 1.000
88, 0.633, 89, 0.367, 87366.670, 0.999, Amplitude, 1, 1.997, 2.524452, 0.999, 1.000
88, 0.617, 89, 0.383, 87383.340, 1, Amplitude, 1, 2, 2.374644, 1.000, 1.000
88, 0.600, 89, 0.400, 87400.000, 0.999, Amplitude, 1, 1.997, 2.206814, 0.999, 1.000
88, 0.583, 89, 0.417, 87416.670, 0.999, Amplitude, 1, 1.997, 2.028538, 0.999, 1.000
88, 0.567, 89, 0.433, 87433.340, 0.999, Amplitude, 1, 1.997, 1.839822, 0.999, 1.000
88, 0.550, 89, 0.450, 87450.010, 0.999, Amplitude, 1, 1.997, 1.642735, 0.999, 1.000
88, 0.533, 89, 0.467, 87466.670, 0.998, Amplitude, 1, 1.994, 1.438891, 0.998, 1.000
88, 0.517, 89, 0.483, 87483.340, 0.999, Amplitude, 1, 1.997, 1.232155, 0.999, 1.000
88, 0.500, 89, 0.500, 87500.010, 0.999, Amplitude, 1, 1.997, 1.023163, 0.999, 1.000
88, 0.483, 89, 0.517, 87516.670, 0.999, Amplitude, 1, 1.997, 0.8147491, 0.999, 1.000
88, 0.467, 89, 0.533, 87533.340, 0.999, Amplitude, 1, 1.997, 0.6091987, 0.999, 1.000
88, 0.450, 89, 0.550, 87550.000, 0.998, Amplitude, 1, 1.994, 0.4096519, 0.998, 1.000
88, 0.433, 89, 0.567, 87566.670, 0.999, Amplitude, 1, 1.997, 0.2155325, 0.999, 1.000
88, 0.417, 89, 0.583, 87583.340, 0.998, Amplitude, 1, 1.994, 0.03341474, 0.998, 1.000
88, 0.400, 89, 0.600, 87600.010, 0.998, Amplitude, 1, 1.994, -0.1385693, 0.998, 1.000
88, 0.383, 89, 0.617, 87616.670, 0.998, Amplitude, 1, 1.994, -0.2972421, 0.998, 1.000
88, 0.367, 89, 0.633, 87633.340, 0.998, Amplitude, 1, 1.994, -0.4408646, 0.998, 1.000
88, 0.350, 89, 0.650, 87650.000, 0.998, Amplitude, 1, 1.994, -0.5678627, 0.998, 1.000
88, 0.333, 89, 0.667, 87666.670, 0.998, Amplitude, 1, 1.994, -0.6768447, 0.998, 1.000
88, 0.317, 89, 0.683, 87683.340, 0.999, Amplitude, 1, 1.997, -0.7693883, 0.999, 1.000
88, 0.300, 89, 0.700, 87700.010, 0.998, Amplitude, 1, 1.994, -0.836193, 0.998, 1.000
88, 0.283, 89, 0.717, 87716.670, 0.997, Amplitude, 1, 1.991, -0.8818626, 0.997, 1.000
88, 0.267, 89, 0.733, 87733.340, 0.997, Amplitude, 1, 1.991, -0.9089613, 0.997, 1.000
88, 0.250, 89, 0.750, 87750.010, 0.997, Amplitude, 1, 1.991, -0.9142833, 0.997, 1.000
88, 0.233, 89, 0.767, 87766.670, 0.996, Amplitude, 1, 1.988, -0.8948184, 0.996, 1.000
88, 0.217, 89, 0.783, 87783.340, 0.992, Amplitude, 1, 1.976, -0.8450863, 0.992, 1.000
88, 0.200, 89, 0.800, 87800.000, 0.986, Amplitude, 1, 1.958, -0.7692328, 0.986, 1.000
88, 0.183, 89, 0.817, 87816.670, 0.981, Amplitude, 1, 1.943, -0.6771219, 0.981, 1.000
88, 0.167, 89, 0.833, 87833.340, 0.973, Amplitude, 1, 1.919, -0.559479, 0.973, 1.000
88, 0.150, 89, 0.850, 87850.010, 0.964, Amplitude, 1, 1.892, -0.4241585, 0.964, 1.000
88, 0.133, 89, 0.867, 87866.670, 0.953, Amplitude, 1, 1.859, -0.2714876, 0.953, 1.000
88, 0.117, 89, 0.883, 87883.340, 0.94, Amplitude, 1, 1.82, -0.1049091, 0.940, 1.000
88, 0.100, 89, 0.900, 87900.000, 0.94, Amplitude, 1, 1.82, 0.04643448, 0.940, 1.000
88, 0.083, 89, 0.917, 87916.670, 0.934, Amplitude, 1, 1.802, 0.217552, 0.934, 1.000
88, 0.067, 89, 0.933, 87933.340, 0.93, Amplitude, 1, 1.79, 0.3924778, 0.930, 1.000
88, 0.050, 89, 0.950, 87950.010, 0.922, Amplitude, 1, 1.766, 0.5759734, 0.922, 1.000
88, 0.033, 89, 0.967, 87966.670, 0.913, Amplitude, 1, 1.739, 0.7606804, 0.913, 1.000
88, 0.017, 89, 0.983, 87983.340, 0.906, Amplitude, 1, 1.718, 0.9428262, 0.906, 1.000
89, 1.000, 90, 0.000, 88000.010, 0.895, Amplitude, 1, 1.685, 1.121728, 0.895, 1.000
89, 0.983, 90, 0.017, 88016.670, 0.893, Amplitude, 1, 1.679, 1.296782, 0.893, 1.000
89, 0.967, 90, 0.033, 88033.340, 0.891, Amplitude, 1, 1.673, 1.468172, 0.891, 1.000
89, 0.950, 90, 0.050, 88050.000, 0.889, Amplitude, 1, 1.667, 1.634045, 0.889, 1.000
89, 0.933, 90, 0.067, 88066.670, 0.889, Amplitude, 1, 1.667, 1.795208, 0.889, 1.000
89, 0.917, 90, 0.083, 88083.340, 0.886, Amplitude, 1, 1.658, 1.943865, 0.886, 1.000
89, 0.900, 90, 0.100, 88100.010, 0.885, Amplitude, 1, 1.655, 2.084973, 0.885, 1.000
89, 0.883, 90, 0.117, 88116.670, 0.886, Amplitude, 1, 1.658, 2.218661, 0.886, 1.000
89, 0.867, 90, 0.133, 88133.340, 0.886, Amplitude, 1, 1.658, 2.337996, 0.886, 1.000
89, 0.850, 90, 0.150, 88150.000, 0.886, Amplitude, 1, 1.658, 2.443501, 0.886, 1.000
89, 0.833, 90, 0.167, 88166.670, 0.888, Amplitude, 1, 1.664, 2.539294, 0.888, 1.000
89, 0.817, 90, 0.183, 88183.340, 0.886, Amplitude, 1, 1.658, 2.608556, 0.886, 1.000
89, 0.800, 90, 0.200, 88200.010, 0.887, Amplitude, 1, 1.661, 2.669175, 0.887, 1.000
89, 0.783, 90, 0.217, 88216.670, 0.888, Amplitude, 1, 1.664, 2.71251, 0.888, 1.000
89, 0.767, 90, 0.233, 88233.340, 0.889, Amplitude, 1, 1.667, 2.738024, 0.889, 1.000
89, 0.750, 90, 0.250, 88250.010, 0.89, Amplitude, 1, 1.67, 2.745368, 0.890, 1.000
89, 0.733, 90, 0.267, 88266.670, 0.887, Amplitude, 1, 1.661, 2.722496, 0.887, 1.000
89, 0.717, 90, 0.283, 88283.340, 0.885, Amplitude, 1, 1.655, 2.684743, 0.885, 1.000
89, 0.700, 90, 0.300, 88300.000, 0.889, Amplitude, 1, 1.667, 2.646613, 0.889, 1.000
89, 0.683, 90, 0.317, 88316.670, 0.888, Amplitude, 1, 1.664, 2.576899, 0.888, 1.000
89, 0.667, 90, 0.333, 88333.340, 0.888, Amplitude, 1, 1.664, 2.493561, 0.888, 1.000
89, 0.650, 90, 0.350, 88350.010, 0.887, Amplitude, 1, 1.661, 2.392311, 0.887, 1.000
89, 0.633, 90, 0.367, 88366.670, 0.887, Amplitude, 1, 1.661, 2.279189, 0.887, 1.000
89, 0.617, 90, 0.383, 88383.340, 0.886, Amplitude, 1, 1.658, 2.150937, 0.886, 1.000
89, 0.600, 90, 0.400, 88400.000, 0.887, Amplitude, 1, 1.661, 2.014772, 0.887, 1.000
89, 0.583, 90, 0.417, 88416.670, 0.888, Amplitude, 1, 1.664, 1.8678, 0.888, 1.000
89, 0.567, 90, 0.433, 88433.340, 0.888, Amplitude, 1, 1.664, 1.710362, 0.888, 1.000
89, 0.550, 90, 0.450, 88450.010, 0.886, Amplitude, 1, 1.658, 1.544365, 0.886, 1.000
89, 0.533, 90, 0.467, 88466.670, 0.886, Amplitude, 1, 1.658, 1.375523, 0.886, 1.000
89, 0.517, 90, 0.483, 88483.340, 0.886, Amplitude, 1, 1.658, 1.203398, 0.886, 1.000
89, 0.500, 90, 0.500, 88500.010, 0.886, Amplitude, 1, 1.658, 1.029877, 0.886, 1.000
89, 0.483, 90, 0.517, 88516.670, 0.888, Amplitude, 1, 1.664, 0.8560683, 0.888, 1.000
